url_length,digit_count,special_char_count,has_ip,subdomain_count,has_https,suspicious_tld,domain_age_days,keyword_density,has_password_input,label
24,0,5,0,0,1,0,11173,0,0,0
21,0,5,0,0,1,0,699,0,0,0
14,0,4,0,0,1,0,6471,0.6,0,0
17,0,4,0,0,1,0,9612,0,0,0
21,0,4,0,0,1,0,9073,0,0,0
20,0,4,0,0,1,0,1631,0,0,0
17,0,4,0,0,1,0,-1,0.2,0,0
21,0,4,0,0,1,0,9468,0.6,0,0
16,0,4,0,0,1,0,-1,0,0,0
14,0,4,0,0,1,0,11251,0,0,0
19,1,4,0,0,1,0,7430,0,0,0
17,0,4,0,0,1,0,5051,0.2,0,0
19,0,4,0,0,1,0,11104,0,0,0
19,0,4,0,0,1,0,10238,0,0,0
18,0,4,0,0,1,0,7585,0.4,0,0
15,1,4,0,0,1,0,11381,0,0,0
18,0,4,0,0,1,0,-1,0,0,0
28,0,4,0,0,1,0,8266,0,0,0
24,0,4,0,0,1,0,4297,0,0,0
14,0,4,0,0,1,0,10452,0.6,0,0
20,0,4,0,0,1,0,9319,0,0,0
18,0,4,0,0,1,0,-1,0.2,0,0
12,0,4,0,0,1,0,5738,0.2,0,0
17,0,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,5089,0,0,0
28,0,5,0,0,1,0,1308,0,0,0
21,0,4,0,0,1,0,11348,0,0,0
18,0,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,5868,0,0,0
18,0,4,0,0,1,0,9701,0.2,0,0
27,0,5,0,0,1,0,3882,0,0,0
27,0,5,0,0,1,0,5254,0,0,0
17,0,4,0,0,1,0,4715,0,0,0
18,0,4,0,0,1,0,11257,0,0,0
23,0,4,0,0,1,0,-1,0.4,0,0
20,0,4,0,0,1,0,7873,0.6,0,0
19,0,4,0,0,1,0,11179,0.6,0,0
18,0,4,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,11493,0,0,0
23,0,4,0,0,1,0,10526,0.4,0,0
16,0,4,0,0,1,0,-1,0,0,0
23,0,4,0,0,1,0,6445,0,0,0
22,0,5,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,8233,0,0,0
18,0,4,0,0,1,0,7536,0.4,0,0
34,0,6,0,0,1,0,775,0,0,0
18,0,4,0,0,1,0,3236,0,0,0
15,0,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,-1,0.4,0,0
14,1,4,0,0,1,0,-1,0.2,0,0
15,0,4,0,0,1,0,10352,0.2,0,0
19,0,4,0,0,1,0,11010,0,0,0
17,0,5,0,0,1,0,3571,0.4,0,0
17,0,4,0,0,1,0,-1,0,0,0
29,0,5,0,0,1,0,6662,0,0,0
19,0,5,0,1,1,0,-1,0,0,0
20,0,4,0,0,1,0,6102,0,0,0
18,0,4,0,0,1,0,7180,0,0,0
21,0,4,0,0,1,0,10345,0.6,0,0
17,0,4,0,0,1,0,6594,0,0,0
27,0,4,0,0,1,0,4323,0,0,0
19,0,4,0,0,1,0,11705,0.4,0,0
17,2,4,0,0,1,0,-1,0,0,0
22,0,5,0,0,1,0,2968,0,0,0
24,0,5,0,0,1,0,1631,0,0,0
23,1,4,0,0,1,0,8665,0,0,0
14,0,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,5057,0,0,0
23,0,5,0,0,1,0,2651,0,0,0
22,0,4,0,0,1,0,11955,0,0,0
15,0,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,-1,0.4,0,0
17,0,4,0,0,1,0,7662,0,0,0
22,0,4,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,9220,0.2,0,0
25,0,6,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,8110,0,0,0
19,0,4,0,0,1,0,7635,0.6,0,0
19,0,4,0,0,1,0,1161,0,0,0
21,0,5,0,0,1,0,5570,0,0,0
18,0,4,0,0,1,0,5072,0,0,0
17,0,4,0,0,1,0,6461,0,0,0
22,0,4,0,0,1,0,7499,0,0,0
16,1,4,0,0,1,0,-1,0,0,0
16,0,4,0,0,1,0,10352,0.2,0,0
19,0,4,0,0,1,0,9836,0,0,0
16,0,4,0,0,1,0,5076,0,0,0
19,0,4,0,0,1,0,6341,0.6,0,0
17,0,4,0,0,1,0,2045,0.2,0,0
26,0,4,0,0,1,0,6853,0,0,0
24,0,4,0,0,1,0,-1,0.2,0,0
18,0,4,0,0,1,0,10115,0,0,0
18,0,4,0,0,1,0,5579,0,0,0
19,0,4,0,0,1,0,2828,0,0,0
15,0,4,0,0,1,0,11823,0,0,0
14,1,4,0,0,1,0,11536,0.8,0,0
17,0,4,0,0,1,0,10348,0.2,0,0
18,0,4,0,0,1,0,8953,0,0,0
19,0,4,0,0,1,0,-1,0,0,0
25,0,4,0,0,1,0,5124,0,0,0
16,0,4,0,0,1,0,8826,0,0,0
19,0,4,0,0,1,0,6921,0.2,0,0
23,0,4,0,0,1,0,11536,0.4,0,0
18,1,4,0,0,1,0,1617,0,0,0
14,0,4,0,0,1,0,-1,0,0,0
23,0,4,0,0,1,0,9492,0,0,0
18,0,4,0,0,1,0,3602,0,0,0
17,0,4,0,0,1,0,-1,0,0,0
27,0,4,0,0,1,0,9150,0,0,0
21,0,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,11920,0.6,0,0
20,0,4,0,0,1,0,6977,0.2,0,0
31,0,4,0,0,1,0,-1,0,0,0
12,0,4,0,0,1,0,-1,0,0,0
17,0,4,0,0,1,0,-1,0.8,0,0
21,0,4,0,0,1,0,4395,0,0,0
22,0,4,0,0,1,0,-1,0,0,0
15,0,4,0,0,1,0,-1,0,0,0
15,0,4,0,0,1,0,13353,0.4,0,0
19,0,4,0,0,1,0,5249,0,0,0
17,0,5,0,1,1,0,-1,0.2,0,0
23,0,4,0,0,1,0,9677,0.4,0,0
22,0,4,0,0,1,0,9926,0.2,0,0
25,0,4,0,0,1,0,10556,0,0,0
19,0,4,0,0,1,0,-1,0,0,0
17,0,4,0,0,1,0,11133,0.4,1,0
18,0,4,0,0,1,0,13578,0,0,0
24,0,4,0,0,1,0,6570,0,0,0
18,0,4,0,0,1,0,7921,0.2,0,0
15,0,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,5790,0,0,0
21,0,5,0,0,1,0,1020,0,0,0
19,0,4,0,0,1,0,-1,0.6,0,0
19,0,4,0,0,1,0,10453,0,0,0
17,0,4,0,0,1,0,9041,0,0,0
18,0,4,0,0,1,0,9215,0.6,0,0
15,0,4,0,0,1,0,9878,0,0,0
16,0,4,0,0,1,0,-1,0.2,0,0
17,0,4,0,0,1,0,4243,0,0,0
16,0,4,0,0,1,0,11142,0,0,0
21,0,4,0,0,1,0,4340,0,0,0
19,0,4,0,0,1,0,-1,0,0,0
16,0,4,0,0,1,0,10988,0,0,0
17,0,4,0,0,1,0,14146,0.2,0,0
18,0,4,0,0,1,0,-1,0,0,0
28,0,5,0,0,1,0,6220,0,0,0
18,0,4,0,0,1,0,6385,0,0,0
22,0,4,0,0,1,0,4706,0,0,0
29,0,4,0,0,1,0,6669,0,0,0
19,0,4,0,0,1,0,10155,0.2,0,0
19,0,4,0,0,1,0,6071,0,0,0
23,0,4,0,0,1,0,8509,0,0,0
22,0,4,0,0,1,0,11550,0,0,0
18,0,4,0,0,1,0,8429,0.2,0,0
24,0,4,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,5019,0,0,0
22,0,5,0,0,1,0,1946,0,0,0
17,0,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,4093,0,0,0
17,0,4,0,0,1,0,4795,0,0,0
19,0,4,0,0,1,0,-1,0.4,0,0
15,0,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,9995,0.4,0,0
18,0,4,0,0,1,0,6839,0,0,0
22,0,4,0,0,1,0,4228,0,0,0
18,0,4,0,0,1,0,6404,0,0,0
19,0,4,0,0,1,0,2704,0,0,0
19,0,5,0,0,1,0,4316,0,0,0
23,0,5,0,0,1,0,-1,0,0,0
14,0,4,0,0,1,0,14583,0.2,0,0
19,0,4,0,0,1,0,-1,0.2,0,0
18,0,4,0,0,1,0,11103,0.6,0,0
21,0,4,0,0,1,0,8045,0.2,0,0
24,0,4,0,0,1,0,6745,0.4,0,0
17,0,4,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,11432,0.2,0,0
16,0,4,0,0,1,0,11163,0,0,0
19,0,4,0,0,1,0,8774,0,0,0
21,0,4,0,0,1,0,8361,0,0,0
19,0,4,0,0,1,0,10879,0,0,0
15,0,4,0,0,1,0,-1,0.2,0,0
24,0,4,0,0,1,0,6045,0,0,0
21,0,4,0,0,1,0,5384,0.2,0,0
24,0,5,0,0,1,0,3456,0,0,0
20,0,4,0,0,1,0,2864,0,0,0
14,0,4,0,0,1,0,-1,0.2,0,0
22,0,4,0,0,1,0,1094,0,0,0
18,0,4,0,0,1,0,6955,0,0,0
23,0,5,0,0,1,0,-1,0,0,0
23,0,4,0,0,1,0,9116,0.4,0,0
20,0,5,0,1,1,0,-1,0.8,0,0
17,0,4,0,0,1,0,10679,0,0,0
13,0,4,0,0,1,0,-1,0.6,1,0
21,0,4,0,0,1,0,1027,0,0,0
22,0,4,0,0,1,0,8621,0.2,0,0
24,0,4,0,0,1,0,2430,0,0,0
20,0,4,0,0,1,0,5685,0,0,0
19,0,4,0,0,1,0,11934,0,0,0
21,0,4,0,0,1,0,8163,0,0,0
20,0,4,0,0,1,0,6096,0,0,0
19,0,4,0,0,1,0,9792,0.4,0,0
23,0,4,0,0,1,0,3059,0,0,0
18,0,5,0,1,1,0,-1,0.2,0,0
15,0,4,0,0,1,0,-1,0.4,0,0
25,0,5,0,0,1,0,9003,0,0,0
22,0,4,0,0,1,0,3809,0,0,0
24,0,4,0,0,1,0,9309,0.2,0,0
17,0,4,0,0,1,0,10186,0,0,0
17,1,4,0,0,1,0,4778,0,0,0
16,0,4,0,0,1,0,8034,0,0,0
20,0,5,0,0,1,0,1887,0,0,0
18,0,4,0,0,1,0,9141,0,0,0
20,0,4,0,0,1,0,5011,0,0,0
20,0,4,0,0,1,0,9850,0,0,0
14,0,4,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,3119,0.8,0,0
15,0,4,0,0,1,0,10305,0,0,0
20,0,4,0,0,1,0,7776,0,0,0
26,0,5,0,0,1,0,9641,0,0,0
19,0,4,0,0,1,0,8188,0.2,0,0
21,0,4,0,0,1,0,6061,0.2,0,0
21,0,4,0,0,1,0,3900,0.6,0,0
17,0,4,0,0,1,0,12159,0,0,0
23,0,4,0,0,1,0,5800,0.6,0,0
18,0,4,0,0,1,0,-1,0.6,0,0
18,0,4,0,0,1,0,9828,0,0,0
17,0,4,0,0,1,0,11438,0,0,0
23,0,4,0,0,1,0,5492,0.2,0,0
17,0,4,0,0,1,0,6866,0,0,0
18,0,4,0,0,1,0,6202,0,0,0
30,0,4,0,0,1,0,2349,0,0,0
18,0,4,0,0,1,0,7252,0.4,0,0
24,0,4,0,0,1,0,-1,0,0,0
21,0,4,0,0,1,0,2976,0,0,0
20,0,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,-1,0,0,0
25,0,4,0,0,1,0,-1,0.2,0,0
17,0,4,0,0,1,0,9818,0,0,0
14,0,4,0,0,1,0,9952,0,0,0
19,0,4,0,0,1,0,1631,0,0,0
26,0,4,0,0,1,0,-1,0,0,0
22,0,4,0,0,1,0,11635,0.2,0,0
20,0,4,0,0,1,0,3049,0,0,0
15,0,4,0,0,1,0,10352,0.2,0,0
20,0,4,0,0,1,0,5986,0,0,0
19,0,4,0,0,1,0,-1,0.8,0,0
18,0,4,0,0,1,0,3228,0,0,0
18,0,4,0,0,1,0,-1,0,0,0
15,0,4,0,0,1,0,-1,0,0,0
21,0,4,0,0,1,0,7278,0,0,0
25,0,5,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,1855,0,0,0
14,0,4,0,0,1,0,11327,0,0,0
14,0,4,0,0,1,0,-1,0.4,0,0
17,0,4,0,0,1,0,-1,0,0,0
23,0,5,0,1,1,0,-1,0,0,0
20,0,4,0,0,1,0,1916,0,0,0
32,0,4,0,0,1,0,5586,0,0,0
21,0,4,0,0,1,0,-1,0,0,0
18,0,5,0,0,1,0,3732,0,0,0
22,0,5,0,0,1,0,-1,0,0,0
32,0,4,0,0,1,0,1007,0,0,0
20,0,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,6704,0,0,0
13,0,4,0,0,1,0,-1,0.6,0,0
19,0,4,0,0,1,0,-1,0,0,0
16,1,4,0,0,1,0,4691,0,0,0
16,0,4,0,0,1,0,-1,0,0,0
23,0,5,0,1,1,0,-1,0,0,0
20,0,4,0,0,1,0,-1,0.2,0,0
18,0,4,0,0,1,0,11978,0.2,0,0
18,0,4,0,0,1,0,3718,0,0,0
15,0,4,0,0,1,0,11030,0,0,0
23,0,4,0,0,1,0,7631,0.4,0,0
18,0,4,0,0,1,0,3205,0,0,0
19,0,5,0,0,1,0,8530,0.2,0,0
20,0,4,0,0,1,0,2392,0,0,0
20,0,4,0,0,1,0,2415,0,0,0
25,0,4,0,0,1,0,3031,0,0,0
21,1,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,9825,0,0,0
24,0,5,0,0,1,0,4017,0,0,0
19,0,4,0,0,1,0,9504,0,0,0
15,0,4,0,0,1,0,5646,0,0,0
16,0,4,0,0,1,0,-1,0.6,0,0
27,0,4,0,0,1,0,-1,0,0,0
22,0,4,0,0,1,0,4975,0,0,0
17,0,5,0,0,1,0,2862,0,0,0
20,0,4,0,0,1,0,7979,0,0,0
17,0,4,0,0,1,0,-1,0.2,0,0
21,0,4,0,0,1,0,5342,0.2,0,0
16,0,4,0,0,1,0,8316,0,0,0
16,0,4,0,0,1,0,13588,0,0,0
20,0,4,0,0,1,0,1853,0,0,0
17,0,4,0,0,1,0,9733,0.2,0,0
21,0,4,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,-1,0.2,0,0
22,0,4,0,0,1,0,7233,0,0,0
21,0,4,0,0,1,0,4299,0,0,0
18,0,4,0,0,1,0,6836,0,0,0
20,0,4,0,0,1,0,4633,0.6,0,0
16,0,4,0,0,1,0,10352,0,0,0
24,0,5,0,0,1,0,969,0,0,0
17,0,4,0,0,1,0,9907,0,0,0
17,0,4,0,0,1,0,9191,0,0,0
23,0,4,0,0,1,0,4584,0.4,0,0
26,0,4,0,0,1,0,9583,0,0,0
20,0,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,8086,0.2,0,0
18,0,4,0,0,1,0,10173,0,0,0
27,0,4,0,0,1,0,10197,0.8,0,0
21,0,5,0,1,1,0,-1,0,0,0
22,0,4,0,0,1,0,6659,0.4,0,0
18,0,4,0,0,1,0,9520,0,0,0
14,0,4,0,0,1,0,10540,0,0,0
25,0,5,0,1,1,0,-1,0.8,0,0
14,0,4,0,0,1,0,4897,0,0,0
18,0,4,0,0,1,0,4362,0,0,0
20,0,5,0,0,1,0,4352,0,0,0
17,0,4,0,0,1,0,-1,0.8,0,0
17,0,4,0,0,1,0,3382,0,0,0
19,0,4,0,0,1,0,4411,0.2,0,0
17,0,4,0,0,1,0,10565,0,0,0
18,0,4,0,0,1,0,-1,0,0,0
22,0,4,0,0,1,0,3606,0,0,0
17,0,4,0,0,1,0,2285,0,0,0
26,0,4,0,0,1,0,2584,0.2,0,0
18,0,4,0,0,1,0,8325,0.2,0,0
15,3,4,0,0,1,0,10369,0.2,0,0
22,0,4,0,0,1,0,7805,0.2,0,0
27,0,4,0,0,1,0,849,0,0,0
26,0,4,0,0,1,0,7192,0.2,0,0
21,0,4,0,0,1,0,-1,0,0,0
18,0,4,0,0,1,0,4584,0,0,0
20,0,4,0,0,1,0,7342,0.4,0,0
20,0,4,0,0,1,0,4244,0,0,0
20,0,4,0,0,1,0,4725,0.2,0,0
31,0,4,0,0,1,0,2154,0,0,0
22,0,4,0,0,1,0,-1,0.8,0,0
15,0,4,0,0,1,0,-1,0,0,0
22,0,4,0,0,1,0,7245,0.4,0,0
20,0,4,0,0,1,0,5852,0,0,0
17,0,4,0,0,1,0,-1,0,0,0
19,0,4,0,0,1,0,5598,0,0,0
15,0,4,0,0,1,0,-1,0,0,0
17,0,4,0,0,1,0,4412,0,0,0
16,0,4,0,0,1,0,10354,0.6,0,0
20,0,4,0,0,1,0,8651,0,0,0
21,0,4,0,0,1,0,5368,0,0,0
18,0,4,0,0,1,0,6433,0,0,0
16,0,4,0,0,1,0,11288,0,0,0
15,0,4,0,0,1,0,11185,0.6,0,0
25,0,4,0,0,1,0,6077,0,0,0
18,0,4,0,0,1,0,-1,0,0,0
19,0,5,0,0,1,0,4017,0,0,0
25,0,5,0,0,1,0,6216,0,0,0
23,0,5,0,0,1,0,7231,0,0,0
19,0,4,0,0,1,0,7568,0.4,0,0
19,0,4,0,0,1,0,-1,0.8,0,0
21,0,4,0,0,1,0,8458,0.6,0,0
20,0,5,0,1,1,0,-1,0,0,0
19,0,4,0,0,1,0,-1,0.2,0,0
19,0,4,0,0,1,0,11186,0.8,0,0
20,0,4,0,0,1,0,7271,0,0,0
20,0,4,0,0,1,0,10351,0,0,0
20,0,4,0,0,1,0,-1,0,0,0
15,0,4,0,0,1,0,6489,0,0,0
19,0,4,0,0,1,0,1125,0,0,0
19,0,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,8919,0,0,0
17,0,4,0,0,1,0,4816,0.4,0,0
15,0,4,0,0,1,0,11741,0,0,0
19,0,5,0,1,1,0,-1,0.2,0,0
14,0,4,0,0,1,0,-1,0.6,0,0
17,2,4,0,0,1,0,7222,0,0,0
18,0,4,0,0,1,0,8055,0.4,0,0
19,0,4,0,0,1,0,7888,0,0,0
21,0,4,0,0,1,0,-1,0.2,0,0
22,0,4,0,0,1,0,-1,0,0,0
28,0,4,0,0,1,0,5509,0,0,0
16,0,4,0,0,1,0,9619,0,0,0
19,0,4,0,0,1,0,-1,0,0,0
16,0,4,0,0,1,0,11355,0.2,0,0
20,0,4,0,0,1,0,2944,0.6,0,0
21,0,4,0,0,1,0,9866,0,0,0
19,0,4,0,0,1,0,5655,0,0,0
21,0,4,0,0,1,0,10863,0.2,0,0
18,0,4,0,0,1,0,-1,0,0,0
20,0,4,0,0,1,0,-1,0,0,0
15,0,4,0,0,1,0,-1,0.8,0,0
17,0,4,0,0,1,0,-1,0.6,0,0
17,0,4,0,0,1,0,9863,0.2,0,0
20,0,4,0,0,1,0,1386,0,0,0
18,0,4,0,0,1,0,-1,0,0,0
17,0,4,0,0,1,0,5199,0,0,0
20,0,4,0,0,1,0,4669,0,0,0
17,0,4,0,0,1,0,10440,0,0,0
18,0,5,0,1,1,0,-1,0.4,0,0
14,0,4,0,0,1,0,11373,0,0,0
17,0,4,0,0,1,0,-1,0,0,0
26,0,5,0,0,1,0,4116,0,0,0
18,0,4,0,0,1,0,7072,0.8,0,0
16,1,4,0,0,1,0,7582,0,0,0
19,0,4,0,0,1,0,-1,0.2,0,0
22,0,4,0,0,1,0,10666,0,0,0
19,0,4,0,0,1,0,7394,0.8,0,0
20,3,4,0,0,1,0,6090,0.4,0,0
17,0,4,0,0,1,0,10246,0,0,0
